Option,Jeb Bush,Ben Carson,Chris Christie,Hillary Clinton,Ted Cruz,Carly Fiorina,Martin O'Malley,Rand Paul,Marco Rubio,Bernie Sanders,Donald Trump,Other,I am unsure,I am uninterested in voting or ineligible to vote
Hispanic,1,0,0,27,0,0,1,1,1,65,1,0,13,6
Not Hispanic,9,12,6,177,1,3,6,3,13,342,11,6,125,71
